GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.1;20;30;14.07
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.2;20;30;13.601
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.3;21;29;14.452
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.4;19;31;13.607
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.5;23;27;14.508
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.6;19;31;12.808
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.7;21;29;14.65
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.8;20;30;13.556
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.9;24;26;14.201
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.10;25;25;14.927
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.11;19;31;13.008
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.12;19;31;14.033
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.13;23;27;14.93
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.14;16;34;12.318
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.15;24;26;15.029
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.16;18;32;13.855
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.17;19;31;14.642
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.18;26;24;14.999
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.19;22;28;13.777
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.20;23;27;16.144
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.1;22;28;4.237
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.2;22;28;7.486
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.3;25;25;7.467
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.4;22;28;5.587
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.5;21;29;3.88
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.6;19;31;3.379
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.7;19;31;3.74
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.8;22;28;5.227
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.9;29;21;6.507
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.10;25;25;4.877
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.11;22;28;4.402
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.12;21;29;3.813
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.13;24;26;5.31
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.14;19;31;5.542
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.15;24;26;5.734
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.16;23;27;6.167
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.17;22;28;4.627
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.18;27;23;5.165
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.19;26;24;5.618
VNS-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.20;27;23;6.343
VNS-RandomizedDijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.1;23;27;102.792
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.1;23;27;20.036
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.2;22;28;19.516
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.3;22;28;19.062
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.4;21;29;20.985
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.5;24;26;20.635
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.6;21;29;18.585
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.7;22;28;21.951
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.8;21;29;18.819
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.9;28;22;20.767
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.10;25;25;20.778
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.11;22;28;18.876
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.12;22;28;21.68
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.13;24;26;20.386
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.14;18;32;16.675
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.15;23;27;19.83
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.16;24;26;19.124
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.17;22;28;18.85
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.18;28;22;22.078
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.19;26;24;20.736
Hibrido-Dijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.20;27;23;23.872
Hibrido-RandomizedDijkstrainstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.1;23;27;146.881
