GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.1;19;31;1.92;[[179, 187, 188, 183, 161, 134, 141, 142, 119], [55, 73, 81, 69, 20, 42, 45, 44], [26, 162, 167, 189, 190, 151], [90, 88, 87, 68, 427, 429, 428, 436, 426, 159, 165, 178, 190, 187], [43, 44, 47, 6, 371, 385, 382, 393, 398], [397, 392, 359, 58, 72, 81, 59, 122, 142, 149, 131, 216, 225, 236, 239, 221], [61, 77, 70, 62, 335, 336, 347, 338, 18, 49, 33, 31, 23], [458, 486, 453, 474], [129, 116, 148, 130, 11, 17, 48, 19, 28], [418, 448, 422], [494, 492, 457, 467], [308, 329, 328, 327, 255, 279, 275, 270, 35, 41, 48, 40, 28], [139, 140, 135, 259, 277, 253, 269, 268, 384, 387, 357, 471, 483, 487], [31, 4, 9, 36, 44], [221, 218, 217, 16, 44, 25, 47, 48, 10, 6], [185, 160, 190, 179, 158, 214, 215, 244, 242], [97, 51, 74], [224, 243, 232, 211], [272, 282, 288, 284]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.2;19;31;1.966;[[8, 7], [386, 389, 371, 6, 47, 44, 16], [223, 229, 238, 243, 245, 208], [49, 45, 48, 19], [129, 143, 142, 122, 59, 81, 73, 55], [75, 83, 69, 20, 42, 36], [228, 243, 232, 214, 158, 165, 178, 184, 182], [431, 436, 426, 159, 165, 167, 162, 26, 49, 42, 38, 35, 270, 275, 264], [446, 429, 427, 68, 87, 88, 58, 359, 392, 379, 357, 471, 482, 462, 472], [381, 389, 380, 388, 384, 268, 281, 279, 255, 327, 349, 346, 338, 18, 49, 39, 32, 26], [30, 41, 48, 17, 7, 476, 481, 484, 485], [102, 140, 148, 130, 11, 17, 25, 44, 28], [145, 138, 134, 161, 163, 154, 192], [456, 460, 482], [481, 450, 490, 493], [111, 132, 133, 140, 131, 216, 225, 236, 232, 218, 217, 16, 23, 43, 44, 36, 10, 6], [410, 418, 448, 430, 426], [52, 82, 77], [57, 60, 70, 62, 335, 344, 345, 337, 330]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.3;19;31;2.011;[[336, 347, 338, 18, 49, 47, 6, 371, 385, 377], [218, 217, 16, 23, 31, 38, 35, 270, 275, 291, 250, 296], [420, 433, 430, 426, 159, 165, 167, 162, 26, 32, 27, 8, 7, 476, 481, 469], [8, 24, 46, 39, 15, 11, 130, 141, 142, 135, 259, 277, 283, 278, 276], [216, 131, 149, 142, 122, 59, 81, 69, 20, 42, 36, 44, 16], [253, 269, 268, 384, 387, 392, 359, 58, 72, 99], [403, 410, 405, 429, 427, 68, 83, 81, 70, 62, 335, 344, 348, 300, 340], [43, 45, 42, 14], [214, 232, 213], [414, 428, 422, 448], [363, 391, 389, 364], [157, 181, 189, 154, 163, 161, 134, 141, 117], [95, 84], [27, 36, 9, 49, 26], [497, 480, 477, 498], [262, 264, 275, 265, 299], [211, 222, 235, 219, 203], [74, 89, 80, 67, 65], [187, 175]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.4;18;32;1.786;[[231, 237, 248, 245, 217, 16, 23, 43, 29, 1], [316, 319, 345, 347, 338, 18, 49, 26, 162, 167, 165, 159, 426, 430, 419], [456, 478, 468, 466], [158, 214, 232, 236, 225, 216, 131, 140, 135, 259, 267, 255, 327, 349, 343, 339], [319, 331, 348, 344, 335, 62, 70, 81, 72, 58, 359, 392, 387, 365], [266, 264, 275, 270, 35, 41, 48, 17, 11, 130, 141, 134, 161, 183, 185, 184], [466, 473, 488, 486, 498], [307, 309, 348, 347, 339], [46, 29, 5, 36], [284, 288, 281, 268, 384, 388, 380, 389, 371, 6, 47, 49, 20, 69, 83, 68, 427, 429, 428, 425], [128, 141, 142, 122, 59, 81, 76, 71], [30, 49, 9, 36, 27], [191, 188, 187, 168], [376, 390, 392, 379, 357, 471, 482, 473, 464], [14, 13], [208, 245, 243, 247], [21, 39, 46, 24, 8, 7, 476, 481, 470, 474], [37, 33, 49, 34, 13]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.5;19;31;1.844;[[494, 481, 476, 7, 8, 27, 36, 42, 20, 69, 83, 68, 427, 429, 428, 414], [382, 365, 387, 357, 471, 483, 489, 474, 470], [424, 421, 436, 426, 159, 188, 167, 162, 26, 49, 47, 6, 371, 389, 364, 362], [109, 148, 130, 11, 17, 25], [229, 238, 243, 245, 217, 16, 44, 47, 46, 24], [348, 344, 335, 62, 70, 81, 59, 122, 142, 119, 107], [2, 41, 35, 270, 275, 279, 281, 268, 384, 388, 391, 361], [490, 492], [279, 255, 267, 259, 135, 142, 141, 134, 161, 183, 170, 168, 193], [480, 477, 494], [125, 147, 149, 131, 216], [104, 138, 145, 103], [196, 170, 174, 185, 191], [164, 155], [126, 133], [27, 32, 39, 42, 14], [496, 462, 461, 497], [95, 71, 66, 90], [492, 491]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.6;14;36;1.661;[[323, 326, 349, 347, 338, 18, 49, 45, 43], [214, 232, 218, 217, 16, 44, 25, 17, 7, 476, 481, 494], [12, 10, 48, 41, 35, 270, 275, 279, 255, 327, 349, 342, 320], [383, 389, 385], [474, 489, 483, 471, 357, 387, 391, 385, 371, 6, 10], [286, 280, 277, 259, 135, 142, 122, 59, 81, 70, 62, 335, 344, 348, 311, 317], [396, 370, 366, 359, 58, 72, 81, 69, 20, 49, 26, 162, 167, 165, 158, 214, 215, 244, 247, 248, 213], [216, 131, 149, 142, 137, 121], [42, 39, 15, 12], [119, 142, 141, 134, 161, 183, 188, 159, 426, 436, 444, 445], [122, 132, 125, 147, 141, 130, 11, 17, 48, 46, 24, 8], [11, 15, 21, 39, 32, 27, 8], [240, 231, 237, 228], [196, 170, 183]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.7;19;31;1.776;[[152, 184, 189, 167, 162, 26, 49, 18, 338, 346, 340, 300], [46, 39, 15, 11, 130, 148, 145], [209, 227, 248, 245, 217, 16, 44, 36, 42, 20, 69, 83, 77, 64], [342, 349, 347, 336, 335, 62, 65, 67, 56], [62, 70, 81, 72, 58, 359, 392, 389, 371, 6, 47, 41], [464, 493, 492, 457, 467], [64, 90, 82, 59, 122, 142, 135, 259, 277, 253, 269, 268, 384, 387, 357, 471, 483, 487], [293, 275, 270, 35, 41, 48, 17, 7, 476, 481, 494, 477, 452], [82, 81, 83, 68, 427, 429, 428, 436, 426], [340, 333, 329, 308], [29, 1, 8, 27], [97, 81, 59], [295, 279, 255, 327, 349, 306, 305, 303], [15, 21, 34, 49, 9, 4], [286, 274], [12, 10, 48, 47, 25, 17, 11], [494, 484, 472, 462, 496], [158, 214, 232, 236, 225, 216, 131, 140, 135], [148, 147, 141, 134, 161, 183, 188, 159, 426, 430, 433, 404, 417]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.8;19;31;1.801;[[480, 477, 494], [377, 385, 371, 6, 47, 49, 26, 162, 163, 171], [406, 449, 441, 439, 427, 68, 87, 88, 58, 359, 392, 387, 357, 471, 483, 480, 497], [301, 344, 345, 349, 327, 255, 279, 281, 268, 384, 387, 365], [148, 140, 135, 259], [142, 141, 130, 11, 17, 7, 476, 490, 492], [231, 237, 248, 245, 217, 16, 44, 45, 49, 18, 338, 346, 340], [266, 264, 275, 265], [122, 59, 81, 69, 20, 42, 39, 46], [232, 214, 158, 179, 187, 168, 170], [131, 140, 145, 138, 134, 161, 183, 188, 159, 426, 436, 431], [315, 349, 331, 348], [89, 78, 79], [323, 326, 318, 310], [145, 147, 149, 131, 216, 231, 240, 235, 230], [86, 88, 84, 61], [295, 279, 290, 261, 258], [39, 32, 26], [183, 185, 184]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.9;22;28;1.956;[[375, 364, 389, 371, 6, 47, 49, 26, 162, 167, 189, 181, 176], [475, 487, 483, 471, 357, 387, 384, 268, 281, 279, 255, 327, 349], [442, 429, 427, 68, 83, 69, 20, 42, 36, 27, 8, 7, 476], [451, 479, 485, 484, 472, 468, 466], [252, 262, 282, 272, 267, 259, 135, 142, 132, 125], [156, 170, 183, 161, 134, 141, 130, 11, 17, 48, 41, 35, 270, 275, 279, 290, 263, 252], [431, 436, 426, 159, 165, 158, 214, 215, 233, 238, 226], [33, 49, 18, 338, 347, 336, 335, 62, 70, 81, 69], [431, 433], [85, 82, 59, 122, 142, 149, 131, 216, 225, 236, 232, 218, 217, 16, 44, 47], [321, 346, 348, 347], [474, 489, 483, 482], [138, 147, 149, 129], [40, 45, 42, 14, 13], [141, 128], [199, 177, 190, 189, 166], [253, 269, 280, 286, 274, 294], [93, 80, 89, 83, 51], [16, 23, 43, 45, 48, 10, 12], [407, 425, 431, 417], [406, 449, 446, 436], [409, 430, 448, 445]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.10;23;27;2.024;[[138, 134, 141, 130, 11, 15, 39, 42], [42, 38], [300, 348, 344, 335, 62, 70, 77, 64, 98], [219, 235, 240, 231, 216, 131, 140, 145, 138], [321, 346, 338, 18, 49, 26, 162, 163, 161, 183, 172, 197], [497, 461, 479, 499], [65, 73, 81, 83, 68, 427, 429, 428, 436, 426, 159, 165, 178, 184], [211, 232, 218, 217, 16, 44, 47, 41, 35, 270, 275, 279, 255, 327, 349, 345, 344], [18, 30, 41, 48, 10, 6], [21, 34, 13, 2], [76, 81, 78, 74], [277, 253, 269, 268, 384, 387, 391, 385, 371], [496, 499, 456, 495, 452, 477, 498], [262, 282, 272, 267, 259, 135, 142, 122, 59, 82, 90], [21, 39, 49, 33, 31, 23, 16], [15, 12], [455, 469, 470, 474, 493], [223, 203, 219, 221], [497, 480, 477, 494, 486, 498], [250, 279, 290], [202, 207, 229, 223, 236, 225, 216], [458, 486, 489, 483, 471, 357, 379, 386, 393], [494, 481, 476, 7, 8, 27, 32, 26]]
