GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.1;6;4;0.01;[[21, 17, 13, 15, 6, 2, 5, 96, 91, 93, 95], [55, 16, 18, 41, 49, 40], [47, 42, 79, 70, 73, 16, 38, 31, 34, 54, 52, 53, 56, 65, 68, 67], [27, 23, 22, 6, 9, 42, 43, 44], [84, 89, 85, 1, 32, 33, 39, 36, 97], [8, 6]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.2;7;3;0.005;[[99, 92, 97, 36, 35, 34, 54, 52, 59], [79, 70, 73, 16, 10], [54, 51, 55, 16, 18, 14, 81], [20, 29, 21, 17, 13, 60, 66, 65, 56, 58, 57], [78, 79, 42, 9, 6, 2, 1, 85, 89, 80], [4, 8, 6, 22, 26, 27], [76, 72, 77]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.3;5;5;0.006;[[76, 70, 79, 42, 9, 6, 22, 26, 20], [2, 1, 32, 33, 35, 34, 54], [31, 38, 16, 10, 17, 21], [80, 84, 83, 81, 14, 18, 16, 73, 75], [11, 10, 15, 6, 8, 5]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.4;7;3;0.005;[[54, 34, 35, 36, 97, 94, 96], [26, 27, 24], [22, 6, 2, 1, 85, 86, 87], [7, 5, 1, 32, 33, 35], [67, 60, 13, 10, 14, 81, 83, 89, 85], [14, 12], [12, 10, 15, 6, 9, 42]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.5;8;2;0.005;[[32, 38, 16, 73], [49, 41, 18, 10, 13, 60, 66], [14, 10, 15, 13], [34, 31, 33, 32, 1, 2, 6, 22], [95, 99, 98], [62, 68, 65, 56, 53, 52, 54, 34, 35, 36, 97, 94, 91], [25, 29, 21, 17, 11, 12, 14], [80, 86, 85, 1, 5, 96, 91, 90]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.6;6;4;0.007;[[10, 15, 6, 2], [73, 16, 38, 30, 35, 36, 97, 92], [6, 22, 26, 20], [87, 86, 85, 1, 5, 7, 9, 42, 79, 70], [56, 59, 51, 54, 34, 31, 33, 32, 1, 2, 8, 0], [24, 27, 21, 17, 13, 60, 67, 68, 61]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.7;6;4;0.005;[[88, 87, 86, 85, 1, 5, 96, 94, 99], [96, 91, 93, 98, 97, 36, 35, 30, 38, 16, 10, 11], [98, 99], [78, 79, 42, 9, 6, 15, 13, 60, 67, 69], [51, 59, 56, 65, 61, 63], [17, 10, 18, 16, 73, 75, 72, 78]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.8;8;2;0.005;[[65, 66, 60, 13, 10, 14, 81, 88, 87, 86], [20, 29, 21, 17, 10, 16, 55, 59, 56, 65, 61], [89, 85, 1, 2, 6, 9, 42, 43, 40], [70, 73, 16, 38, 30, 35, 36, 97, 92, 99], [45, 47, 42, 79, 70], [35, 33, 32, 1, 5, 7, 3], [84, 83], [17, 13, 15]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.9;9;1;0.005;[[43, 40, 49, 41, 18, 10], [43, 42, 79, 70, 73, 16, 38, 30, 39], [81, 83, 89, 85, 1, 5, 96, 91, 93], [41, 46, 47, 42, 9, 3], [62, 69, 66, 60, 13, 15, 6, 8, 4], [9, 0, 8], [90, 91, 94, 97, 36, 37], [52, 54, 34, 31, 33, 32, 1, 2, 8], [13, 17, 21, 27, 26, 22, 6, 2]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.10;8;2;0.005;[[21, 17, 19], [67, 60, 13, 10, 16, 73, 75, 77], [67, 68, 65, 56, 59, 55, 16, 18, 14, 81], [34, 35, 36, 97, 92, 93, 95], [20, 26, 22, 6, 15, 10, 18, 41, 46], [8, 0, 3], [53, 52, 54, 34, 31, 33, 32, 1, 2, 8], [45, 47, 42, 9, 7, 5, 1, 85]]
